PKG,ADDITIONS
Clojars (Clojure),547
CPAN,447
CRAN (R),452
Crates.io (Rust),2232
Crystal Shards,381
Drupal (php),679
DUB (dlang),64
Gopm (go),580
Hackage (Haskell),270
Hex.pm (Elixir/Erlang),452
Julia,34
LuaRocks (Lua),50
Maven Central (Java),12453
MELPA (Emacs),95
Nimble (Nim),77
npm (node.js),47362
nuget (.NET),9420
Packagist (PHP),9669
Perl 6 Ecosystem (perl 6),55
PyPI,10026
Rubygems.org,2215
